,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,treatment,conversion,visit,exposure
1648,0.00023279866784540527,0.00026716764378771624,0.00025994062867154804,0.00015773382790770945,0.000265801272411065,0.0002716771769222866,-0.00017276888557948755,0.0002466206510856202,0.0002700308203914458,0.00020161897813564936,0.0002656682184477356,-0.0002615547242160924,1,0,0,0
6717,0.0002598959812642183,0.00026716764378771624,0.00025994062867154804,0.00012433452517825592,0.000265801272411065,0.0002716771769222866,-0.000289810378730373,0.0002466206510856202,0.0002700308203914458,0.00020161897813564936,0.0002656682184477356,-0.0002615547242160924,1,0,0,0
7220,0.00031172032332455466,0.00026716764378771624,0.00025994062867154804,0.0002852804772307192,0.000265801272411065,0.0002716771769222866,-0.0002412337701011676,0.0002466206510856202,0.0002700308203914458,0.00020161897813564936,0.0002656682184477356,-0.0002615547242160924,1,0,0,0
8261,0.0002940985083992079,0.00026716764378771624,0.00025994062867154804,0.0002852804772307192,0.000265801272411065,0.0002716771769222866,-0.00042674014777373324,0.0002466206510856202,0.0002700308203914458,0.00020161897813564936,0.0002656682184477356,-0.0002615547242160924,1,0,0,0
9718,0.0003173745185419492,0.00026716764378771624,0.00025994062867154804,0.0002852804772307192,0.000265801272411065,0.0002716771769222866,-5.572739242860208e-05,0.0002466206510856202,0.0002700308203914458,0.00020161897813564936,0.0002656682184477356,-0.0002615547242160924,1,0,0,0
15694,0.00016586446299607604,0.00026716764378771624,0.00028600905775349474,0.0002852804772307192,0.000265801272411065,0.0002716771769222866,1.273749209307796e-05,0.0002466206510856202,0.0002689116330923283,0.00020161897813564936,0.0002656682184477356,-0.0002615547242160924,1,0,0,0
17212,0.00029502126916731677,0.00026716764378771624,0.00025994062867154804,0.0002852804772307192,0.000265801272411065,0.0002716771769222866,-5.572739242860208e-05,0.0002466206510856202,0.0002700308203914458,0.00020161897813564936,0.0002656682184477356,-0.0002615547242160924,1,0,0,0
22744,0.00032288151608927924,0.00026716764378771624,0.00025994062867154804,0.0002852804772307192,0.000265801272411065,0.0002716771769222866,-5.572739242860208e-05,0.0002466206510856202,0.0002700308203914458,0.00020161897813564936,0.0002656682184477356,-0.0002615547242160924,1,0,0,0
23742,0.00032350936850377197,0.00026716764378771624,0.00025994062867154804,0.0002852804772307192,0.000265801272411065,0.0002716771769222866,-5.572739242860208e-05,0.0002466206510856202,0.0002700308203914458,0.00020161897813564936,0.0002656682184477356,-0.0002615547242160924,1,0,0,0
39936,0.00020578741114710277,0.00026716764378771624,0.00025994062867154804,0.00017890098934244644,0.000265801272411065,0.0002716771769222866,-0.00014198294597064432,0.0002466206510856202,0.0002700308203914458,0.00020161897813564936,0.0002656682184477356,-0.0002615547242160924,1,0,0,0
